text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"Say goodbye to fake lashes and hello to your own lash royalty . Our Queen of Lashes Serum is the ultimate growth treatment designed to strengthen, lengthen, and revive your natural lashes — safely and effectively.

 Whether you’re dealing with lash damage, thinning from age or hormones, or simply want to enhance your natural look — Queen of Lashes is your crown jewel.

 Have Questions? We’ve Got Answers. 
Here are the top 10 most asked questions about lash serums — answered honestly.

1. How does Queen of Lashes Serum work?
It delivers a blend of peptides, nutrients, and botanical extracts directly to your lash follicles to stimulate growth, extend the lash cycle, and strengthen lashes from the root.

2. How long does it take to see results?
Most users see noticeable improvement within 3–4 weeks, with full results in 8–12 weeks when used consistently.

3. Is it safe for sensitive eyes?
Yes! Our formula is ophthalmologist-tested and free from prostaglandins, parabens, and harsh chemicals, making it gentle for sensitive eyes.

4. Can I use it with eyelash extensions or false lashes?
Absolutely. It nourishes your natural lashes, even with extensions or falsies, and can help them stay strong under the glue stress.

5. Does it help with lashes damaged by extensions, glue, or curling?
Yes — Queen of Lashes is formulated to repair damaged lashes, bringing them back to life with restorative ingredients like biotin and panthenol.

6. Will it work if I’ve lost lashes due to age, hormonal imbalance, or sun damage?
Yes! It’s ideal for lashes affected by hormonal changes, sun damage, or aging. It helps regenerate weak or dormant follicles.

7. Are there any side effects?
Side effects are rare. Some users may experience mild irritation initially. A patch test is always recommended before full use.

8. How often should I apply it?
Apply once daily on clean, dry skin along the upper lash line—just like eyeliner. One stroke is enough.

9. Can men use it too?
Of course! Queen of Lashes is gender-neutral and works for anyone wanting longer, fuller lashes.

10. What happens if I stop using it?
Your lashes will gradually return to their natural growth cycle. Continued use helps maintain dramatic results.

 Key Benefits of Queen of Lashes Serum:

Clinically backed ingredients

Fuller, longer lashes without mascara

Safe for sensitive eyes & contact lens users

No prostaglandins = No darkening of eyelids or iris

Easy once-a-day application


 Get yours now: https://www.drcrazybeauty.com/product...
️ Amazon: https://a.co/d/8ZYtznP

Subscribe to our channel:    / @drcrazybeauty  
 
 Follow Us:
  Instagram:   / drcrazybeauty  
  Facebook:   / drcrazybeauty  
  TikTok:   / drcrazybeauty  
  Pinterest:   / drcrazybeauty  ",,00:00:34,2025-04-15,https://www.youtube.com/watch?v=v0ej72vNYHE,2,This is not just science. This is personality Upgrade | Lash Growth Serum | Dr Crazy Beauty,155,3274,Dr. Crazy Beauty,305,"""Everyday Style"""
"Let's go shopping together in M&S and Joules to explore what's new in for spring/ summer. First, we'll shop in ‪@joulesclothing‬  see what's new in-store this season! I’ll take you along as I browse the latest pieces and head into the fitting room for a full try-on haul. If you love classic British style and everyday fashion finds, you’ll love this one! Then it's a switch up for the nail colour as I choose a brighter colour to match the brighter weather. 
We'll look at ‪@marksandspencer‬  new in-store women's clothing and I buy some unexpected items. 
Let's go shopping together! 

 Find me here too - 
Subscribe: @emilylondon 
Insta:    / emilylondon01    

 My Linktr.ee - 
https://linktr.ee/emilylondon01
My Amazon Shop https://www.amazon.co.uk/shop/emilylo...

⭐️ Your Favourite Videos - 
Come Shop With Me Playlist    • Come Shop With Me  
Home Renovation Playlist    • Home Renovation Extreme Makeover  
Reviews Playlist    • Review Videos  
Everyday Adventures Playlist    • Everyday Adventures   
WDW Playlist    • Walt Disney World USA   

About Me- 
Hello and welcome to the official Emily London YouTube channel! Here you'll find a whole range of lifestyle and entertainment videos including vlogs, shopping, travel, reviews, home renovations and lots and lots more! So if that sounds like something you'd enjoy then please do all those lovely things LIKE, SHARE & SUBSCRIBE!   and enable ALL notifications so that you never miss a video!  For instant updates, follow me on my social media accounts!
*Some of these links are affiliate links which means I receive a tiny commission if an item is bought through that link at no extra cost to you.
#marksandspencer    #Joules   #britishfashion #clothesshopping  #clothesshop #britishfashion #londonshopping       #bargainshopping   #bargainshopper #budgetshopping    #shoppinghaul  #comeshopwithme #shopwithme #shopping 
#springshopping  #spring2025  #london  #springinspiration #shopwithme2025  #emilylondon",,00:22:46,2025-05-28,https://www.youtube.com/watch?v=_XmpVoI6uxg,14,Marks & Spencer NEW IN ️ M&S & Joules Clothes Try-On Haul ✨,9430,2755,EMILY LONDON,173,"""Style Finds"""
"Hi there, 
Welcome to Queenie of London! Thanks so much for popping by my channel. It's great to see you! 

In 2023, Marks & Spencer was awarded the title ""Grocer of the Year"" for the first time in its history. It has also won other awards such as Britain's Best Brand & Britain's Favourite Food Shop, as well as picking up prizes for their customer experience and sustainability efforts. I'm a long time M&S lover and it's where I do most of my vrocery shopping, so come along with me as I show you all my favourite things in the foodhall! 

I hope you enjoy! 

Have a great weekend! 

Loads of love from London, 

Queenei x x x x x x x

#UKfoodshopping 
#britainsbestsupermarket 
#marksandspencerfood 
#comeshopwithme #queenieoflondon #newatmarksandspencer #ukgrocerystores","#comeshopwithme, #UKfoodshopping, #marksandspencerfood",00:54:29,2025-04-25,https://www.youtube.com/watch?v=UX20mj7-W1E,38,Britain's Favourite Foodhall? What I buy from the award-winning M&S!,8700,4934,Queenie of London,263,"""Style Finds"""
"Football is more than just a game.
It’s passion, unity, and a dream that begins on dusty streets and echoes in giant stadiums.
This cinematic video captures the soul of football – the emotion, the magic, and the power to bring the world together.

 One sport. One language. Millions of hearts beating as one.

 Watch till the end – and if football moves you, don’t forget to like, comment, and subscribe!

#football  #soccer  #morethanagame  #globalgameplay  #inspiration  #sportshorts  #unity","#sportshorts, #inspiration, #unity",00:04:02,2025-05-04,https://www.youtube.com/watch?v=DoOsbzLTVZk,0,"""This Is Not Just a Game: Feel the Power of Football""",523,92,AI Football Dreams,1,"""Everyday Style"""
"This is not just an ad.
It's an experience where visual storytelling meets German engineering.

Welcome to DIVdrv — where every frame speaks, and silence roars.

Watch. Feel. Drive different.
چیزی فراتر از یک تبلیغ.
وقتی هنر بصری با مهندسی آلمانی هم‌دست می‌شن، نتیجه‌اش یه تجربه می‌‎شه — نه فقط یه ویدیو.

DIVdrv اولین قدمش رو محکم برمی‌داره. اینجا جاییه که تبلیغ، داستان می‌گه.

تماشا کن. تجربه کن. متفاوت باش.




Follow the vision: @DIVdrv
#BMW #CreativeAd #VisualArt #DIVdrv #FutureOfAds

BMW, BMW ad, Creative BMW commercial, futuristic BMW, BMW 2025, DIVdrv, visual storytelling, cinematic car ad, bmw concept, تبلیغ بی‌ام‌و, تبلیغ خلاقانه ماشین
Disclaimer:
This video is an independent creative project and is not affiliated with or sponsored by BMW. All trademarks and brand names are the property of their respective owners.


این ویدیو یک پروژه‌ی خلاقانه‌ی مستقل است و هیچ ارتباط یا همکاری رسمی با BMW ندارد. تمام علائم تجاری و نام‌های برند متعلق به صاحبان اصلی آن‌ها هستند.","#BMW, #VisualArt, #CreativeAd",00:01:19,2025-04-25,https://www.youtube.com/watch?v=JU8KAJ8PENQ,0,This Is Not Just a BMW Ad | Visual Power by DIVdrv,1,15,DIVdrv Official,1,"""Everyday Style"""
"As part of The FA's Greater Game programme, to inspire 12-16-year-olds to improve their health and wellbeing, we teamed up with Jack Whitehall and followed his journey in his new role as Health and Nutrition Consultant for the England men’s and women’s football teams. Find out how Jack got on.",,00:09:14,2025-03-30,https://www.youtube.com/watch?v=AnyX845nkXg,0,M&S appoints Jack Whitehall as the FA’s Health and Nutrition Consultant,103000,28324,M&S,652,"""Everyday Style"""
"You can support my channel by watching the ads, you can sponsor a video via PayPal or cash app, all links to these & my TikTok, Instagram and Amazon wish list are  under links  below

PayPal
http://paypal.me/coralblush

For brand deals / collaborations please contact me via email
Email = Heather.playle@yahoo.co.uk

Amazon wish list
https://www.amazon.co.uk/hz/wishlist/...

Instagram
https://instagram.com/e.wcoralblush?i...

TikTok 
https://www.tiktok.com/@eatwithcoralb...",,00:18:27,2025-05-04,https://www.youtube.com/watch?v=p6K66M40Dr8,22,*NEW* ALDI- vs -M&S dips #review #mukbang #uk #foodie #aldi #marksandspencer,9500,1826,Eat with Coral Blush,136,"""Everyday Style"""
"""هذا ليس مجرد خطاب... هذه صرخة من قلب الحقيقة.
صوت يتحدى الصمت العالمي، يروي وجع الأرض والإنسان، ويُشعل شرارة الأمل من تحت الركام.
في هذا الفيديو، نُعيد تعريف القوة، الكرامة، والمقاومة من خلال كلمات تهزّ الروح وتوقظ الضمير.
شاهد حتى النهاية... لتعرف ماذا يعني أن تكون فلسطينيًا.""


---


#فلسطين
#غزة
#FreePalestine
#PalestineLives
#GazaUnderAttack
#StandWithPalestine
#PrayForGaza
#JusticeForPalestine
#Resist
#UnbreakablePalestine


#music #motivation #explore #موسيقى #تحفيز #اكسبلور #inspiration #motivationalspeaker #eminem2025   

فلسطين
غزة

الاحتلال الإسرائيلي

مقاومة فلسطينية

أطفال غزة

صوت فلسطين

حرية فلسطين

العدوان على غزة

شهداء فلسطين

الكرامة العربية

الحق الفلسطيني

كلمات مؤثرة عن فلسطين

خطاب تحفيزي عن فلسطين

Palestine spoken word

Gaza war 2025

Gaza voice","#eminem2025, #غزة, #JusticeForPalestine",00:02:39,2025-05-21,https://www.youtube.com/watch?v=DEsoTe0L1xU,0,This is not just dirt (motivational) Free Palestine,15,123,Motivational Talin Shinu,1,"""Everyday Style"""
"‪@PositiveSpirits365‬ 

Welcome to something deeper. This is not just a post you scroll past, save, or swipe through. This is a sacred space — a digital sanctuary — crafted to help you come home to yourself.

7 Days to Reset Your Spirit is a self-guided reflection experience from Positive Spirits 365. It’s more than visuals, more than a caption, more than inspiration. This is a soulful journey designed to realign you with who you already are — worthy, whole, and becoming.

Each post in this series carries intentional reflections, affirmations, actions, and journal prompts. These are not quick-fix quotes. These are heart mirrors, meant to stir truth, invite stillness, and offer clarity.

You may feel called to pause the post, sit with a line, replay the words, or close your eyes and breathe. That’s not a detour — that’s the path. Healing is not a scroll. It’s a slow returning.

Let yourself go at your own rhythm. Let Day One hold you for three days if it needs to. Come back when your spirit is ready — not when the algorithm says so.

Here’s how to get the most from this experience:

✨ Engage deeply. Don’t just watch — feel. Reflect. Journal.
✨ Pause often. Let the words land before moving forward.
✨ Rewatch as needed. Each time, something new will rise to the surface.
✨ Save it. Your future self may need these words again.
✨ Share it. You never know who in your circle is holding on by a thread.
✨ Follow Positive Spirits 365 for more soul-led guidance and gentle reminders to keep going.

This post isn’t here for vanity metrics.
It’s here for you — for your becoming.
It’s here when you're ready to listen again.
And again.

Because your healing doesn’t need to happen fast.
It just needs to happen.",,00:01:17,2025-04-07,https://www.youtube.com/watch?v=zHBhjeK0p8Y,0,️ This Is Not Just a Post — It’s a Spiritual Invitation,26,4,Positive Spirits,0,"""Everyday Style"""
,,00:01:05,2025-05-13,https://www.youtube.com/watch?v=4lG_VvG3GVw,0,This is not just food.,0,2,Sofia,0,"""Fashion Trends"""
"‪@prayers4everyone‬ This is a Bible story about David and Goliath — a powerful reminder that no giant is too big when God is on your side.
When the young shepherd David faced the mighty warrior Goliath, he didn’t rely on armor or weapons, but on his faith in the living God. With just a sling and a stone, David defeated Goliath, showing us that courage, faith, and obedience can overcome any challenge.

If you’d love to hear more faith-filled Bible stories like this, don’t forget to like, share, and subscribe for more encouragement straight from the Word of God.",,00:01:36,2025-04-12,https://www.youtube.com/watch?v=BH70nw4K9yw,0,STOP SCROLLING. This is not just a Bible story… it’s your reminder.,4020,25,Prayers for Everyone,0,"""Everyday Style"""
"Wake up to stunning sunrises, relax under mature shade trees, and soak in sunsets that paint the sky like a Texas masterpiece every evening. Plus, did someone say boat slip? Yep, it’s got that covered too! ⛵

701 Angel Light Dr | 4.78-acres | $749,000

Utilities are ready, LCRA plans approved—so your dream home is closer than you think!  This isn’t just property—it’s your chance to craft your personal sanctuary.

Ready to learn more?",,00:01:14,2025-03-12,https://www.youtube.com/watch?v=cO2QomXC_Cs,1,This is not just a piece of land; it’s an opportunity to create a legacy. #lakelife #lakeviews,22,9,Sarah McAloon,1,"""Everyday Style"""
"Kia PV5 Revealed – This Is Not Just a Car, It’s the Future



The care spotter 



Description:

Depression is real, and it affects millions of people around the world. This video is dedicated to those who are silently struggling, fighting battles no one can see. You are not alone. Whether you're going through a difficult time or supporting someone who is, it's important to speak up, seek help, and break the silence. Mental health matters, and healing is possible—one day at a time. Let’s raise awareness, show support, and spread hope. Remember: it’s okay to not be okay. You are strong. You are valuable. You are enough.


---

Hashtags (55):

#Depression  
#MentalHealth  
#MentalHealthAwareness  
#YouAreNotAlone  
#ItsOkayToNotBeOkay  
#Anxiety  
#MentalHealthMatters  
#EndTheStigma  
#TalkAboutIt  
#StopTheStigma  
#Healing  
#EmotionalHealth  
#MentalWellness  
#Therapy  
#MentalHealthSupport  
#MentalHealthRecovery  
#CopingWithDepression  
#FightDepression  
#DepressionSupport  
#MentalHealthAdvocate  
#InvisibleIllness  
#OneDayAtATime  
#Hope  
#InnerHealing  
#SelfCare  
#SelfLove  
#PositiveMindset  
#MentalStrength  
#MindHealth  
#HealingJourney  
#StrugglingButSurviving  
#YouMatter  
#SpeakUp  
#StayStrong  
#PeaceWithin  
#DailyStruggles  
#HopeForTomorrow  
#BeKindToYourMind  
#MentalHealthWarrior  
#MindMatters  
#AnxiousMinds  
#Sadness  
#LonelyButNotAlone  
#BreakTheStigma  
#MentalHealthMattersMost  
#MentalHealthTips  
#OvercomingDarkness  
#SupportEachOther  
#MentalResilience  
#MentalCare  
#LetItOut  
#KeepFighting  
#BetterDaysAhead  
#DontGiveUp  
#HealingTakesTime  
#HopeWins




Kia PV5 2026 – The Future of Electric Vans Has Arrived!


2. Meet the Kia PV5 2026 – Game-Changing EV Innovation!


3. Kia PV5 Revealed – This Is Not Just a Car, It’s the Future


4. Kia PV5 2026 – Next-Level Design, Fully Electric Power!


5. 2026 Kia PV5 – The Most Versatile EV You’ve Never Seen


6. Kia PV5 2026 – A Van That Transforms with Purpose!


7. Kia PV5 Review – This EV Is Smarter Than You Think


8. Kia’s Secret Weapon? The 2026 PV5 Will Shock You!


9. Kia PV5 2026 – Ready to Replace Everything You Drive


10. All-New Kia PV5 – Stylish, Smart, and Fully Electric!


11. Kia PV5 2026 – Electric Van or Transformer? You Decide!


12. Kia PV5 2026 – Futuristic Design Meets Real-World Use


13. Kia PV5 – The Coolest EV Van of 2026? Let’s Find Out


14. 2026 Kia PV5 – The Future of Mobility Starts Here


15. Kia PV5 – One Electric Vehicle, Endless Possibilities




1. Depression


2. Mental health


3. Anxiety


4. Stress relief


5. Mental illness


6. Emotional health


7. Depression symptoms


8. Signs of depression


9. Mental health awareness


10. Coping with depression


11. How to deal with depression


12. Overcoming depression


13. Depression help


14. Depression treatment


15. Depression recovery


16. Living with depression


17. Depression support


18. Mental health support


19. Mental health recovery


20. Healing from depression


21. Depression motivation


22. Self-care for depression


23. Therapy for depression


24. Mental health tips


25. Depression and anxiety


26. Depression stories


27. Depression journey


28. Talk about depression


29. Depression quotes


30. Depression vlog


31. Daily depression struggle


32. Hope after depression


33. Support for depression


34. Mental wellness


35. Emotional support


36. Fight depression


37. Break the stigma


38. Mental health education


39. Depression awareness


40. Mental strength


41. Mental health advocate


42. Mental health community


43. You are not alone


44. It's okay to not be okay


45. End the stigma


46. Sadness and depression


47. Mind health


48. Struggling with depression


49. Depression relief


50. Light in darkness


51. Psychological health


52. Mental peace


53. Inner healing


54. Self-love and mental health


55. Daily mental health care","#InnerHealing, #InvisibleIllness, #ItsOkayToNotBeOkay",00:03:51,2025-05-25,https://www.youtube.com/watch?v=FXBsKWLJZaM,0,"Kia PV5 Revealed – This Is Not Just a Car, It’s the Future",12,38,The Car Spotter,0,"""Everyday Style"""
